Title,Link,Description,Tags
Establishment of Broiler Farms,https://www.myscheme.gov.in/schemes/ebfuk,"The scheme aims to promote commercial broiler rearing by providing financial assistance in the form of subsidies for poultry rearing and infrastructure development, thereby enhancing income generation and employment opportunities, especially for women and self-help groups (SHGs).","Broiler Farms, Subsidy, Yard Construction, Broiler Birds, Self Help Group"
Establishment of 12 Milch Animal Farm,https://www.myscheme.gov.in/schemes/etmaf,"The ""Establishment of 12 Milch Animal Farm"" scheme introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat, supports livestock owners in establishing dairy farms with up to 12 milch animals.","Animal Husbandry, Rural Employment, Animal Farm"
Establishment of 1 to 20 Milch Animal Farm,https://www.myscheme.gov.in/schemes/eotmaf,"The ""Establishment of 1 to 20 Milch Animal Farm"" scheme introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat, provides financial assistance in the form of an interest subsidy to livestock farmers to take up animal husbandry as a sustainable business.","Animal Husbandry, Rural Employment, Animal Farm"
Establishment of Cow Shelters,https://www.myscheme.gov.in/schemes/gksu,"The scheme aims to provide proper shelter and care to unprofitable, abandoned, or roaming cattle by supporting eligible organizations in establishing and maintaining cow shelters with financial assistance from the state government.","Cow Shelter, Livestock, Gausadan, Construction Of Cowshed"
Establishment of Entrepreneur for Breed Development in Small Ruminant Sector (Sheep and Goat Farming),https://www.myscheme.gov.in/schemes/eebdsrs,"The scheme for the ""Establishment of Entrepreneurs for Breed Development in the Small Ruminant Sector (Sheep and Goat Farming)"" falls under the Sub-mission on Breed Development of Livestock and Poultry. The Entrepreneurs / Eligible Entities can establish sheep and goat breeding unit.","Entrepreneur, Breed, Investment, Subsidy, Sheep, Goat"
Establishment of Poultry Valley,https://www.myscheme.gov.in/schemes/kgsuk,"The scheme aims to promote sustainable and organized poultry farming among cooperative society members, especially women, by providing financial and technical support for poultry rearing, thereby enhancing income generation and livelihood opportunities in the state.","Chicks, MPACS, Poultry Farming, Poultry Valley, Loan"
Establishment of Regional Semen Production Laboratory and Semen Bank for sheep and goat,https://www.myscheme.gov.in/schemes/ersplsbsg,"Under the Establishment of Regional Semen Production Laboratory and Semen Bank for Sheep and Goat Scheme, the Central Government will provide assistance for the establishment of frozen semen production laboratories for goats and liquid semen production laboratories for sheep at the regional level.","Sheep, Goat, Genetic Improvement, Reproductive Technology, Conservation, Genetic Upgradation"
Establishment of Vermicompost Units,https://www.myscheme.gov.in/schemes/evcu,The scheme aims to promote sustainable agriculture and organic farming by providing financial assistance for setting up vermicompost units to farmers and women self-help groups.,"Vermicompost Unit, Subsidy, Self-Help Group, Farmer"
Establishment of Goat Unit (10 +1),https://www.myscheme.gov.in/schemes/eogu,"The ""Establishment of Goat Unit (10+1)"" scheme by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat, aims to promote the social and economic upliftment of goat breeders by encouraging goat breeding and genetic improvement through pure breeding.","Animal Husbandry, Goat Breeding, Goat Unit"
Exhibition Fair and Publicity,https://www.myscheme.gov.in/schemes/efap,"The scheme aims to promote departmental schemes and disseminate information about the technology of fruit, flower, vegetable, and spice crops to farmers through exhibitions and seminars organized at the district and block levels.","Exhibition Fair, Publicity, Horticulture"
Fair Recreational Activity and Non-Competitive Involvement in Sports Urban Connect Scheme (F.R.A.N.C.I.S Urban Connect Scheme),https://www.myscheme.gov.in/schemes/francis,"""Fair Recreational Activity and Non-Competitive Involvement in Sports Urban Connect Scheme (F.R.A.N.C.I.S Urban Connect Scheme)"" aims to provide safe play areas for healthy recreation and sports to urban communities. Assistance is provided to develop safe play areas in urban spaces.","Recreation, Urban, Sports, Playground"
Bihar Rajya Fasal Sahayata Yojna,https://www.myscheme.gov.in/schemes/brfsy,The scheme strives to back the farmers with financial incentives in the event of a crop loss due to natural calamities.,"Financial Assistance, Natural Disaster, Farmer Welfare, Crop Assistance"
Bio Control Laboratory and Pesticides Testing Laboratory Scheme,https://www.myscheme.gov.in/schemes/bclptls,"The objective is the production of Bio Control Agents such as Trichoderma, Trichogramma, etc., and further distribution to farmers as awareness and demonstration for organic Plant Health Management in order to promote organic crop production.","Laboratory, Pesticides, Testing, Trichoderma, Trichogramma, Farmer"
Birsa Harit Gram Yojana,https://www.myscheme.gov.in/schemes/bhgy,"The ""Birsa Harit Gram Yojana"" by the Rural Development Department, Government of Jharkhand, promotes afforestation while generating sustainable livelihoods. It supports SC, ST, and landless families through plantation activities under MGNREGA, ensuring income and environmental sustainability.","Financial Assistance, Livelihood, Opportunities, Promote Afforestation"
Breed Multiplication Farms - Uttarakhand Livestock Development Board,https://www.myscheme.gov.in/schemes/bmf,The scheme aims to facilitate the establishment of Breed Multiplication Farms (BMFs) for making available High Genetic Merit heifers of cattle and buffaloes breeds to farmers.,"Livestock Farmer, Animal Husbandry, Subsidy, Self-Help Group, Breed, Multiplication Farm"
Breed Multiplication Farm Entrepreneurship,https://www.myscheme.gov.in/schemes/bmfe,At present entrepreneurs/farmers interested in taking up dairy programmes are facing difficulties in sourcing disease-free high-yielding heifers or cows and farmers are dependent on either middlemen or other farmers maintaining dairy animals for sourcing their requirement of dairy animals.,"Breed Multiplication Farms, Heifers Of Cattle And Buffaloes, Forconstruction Of Cattle, Farmers Scientist Interaction, Cattle And Buffalo Breeding"
Buffalo Entrepreneurship Development Scheme,https://www.myscheme.gov.in/schemes/beds,"The ""Buffalo Entrepreneurship Development Scheme"" aims to enhance livestock productivity, especially among marginalized farmers in Odisha. This scheme seeks to address protein deficiency, boost nutritional status, & promote livelihood through dairy farming.","Farmers, Milk Production, Subsidy, Opportunity"
COP-34 Financial Assistance to Farmer for Interest Subvention (Kishan Credit Card Interest Asst.),https://www.myscheme.gov.in/schemes/fafiskc,"Under this scheme, financial assistance in the form of interest subvention is provided to farmers who repay their crop loans on time, helping them improve their agricultural productivity and economic well-being.","Agriculture, Farmer, Interest Subvention"
COP-5 Financial Assistance to Agricultural Credit Co-operative Banks (PACS/LAMPS) for Reconstruction and Reestablishment (General/Tribal Area),https://www.myscheme.gov.in/schemes/cfaacobrr,The scheme provides financial assistance to Primary Agricultural Credit Societies (PACS) and Large-sized Agricultural Multi-Purpose Societies (LAMPS) in General and Tribal areas to strengthen their economic viability and ensure their continued contribution to the cooperative credit structure.,"Agriculture, Co Operative Banks, Reconstruction"
COP-37 (General Area) 50% Capital Subsidy Scheme for Project of Taluka & District Co-op. Purchase Sale Union,https://www.myscheme.gov.in/schemes/cssptdcp,"The scheme aims to financially strengthen cooperative purchase and sale unions through 50% capital subsidy for project development such as procurement, processing, marketing, and storage activities.","Cooperative Union, Agriculture Subsidy, Sale Union"
Capital Subsidy Scheme for Setting Up Solar Plant in Milk Cooperatives in Gujarat State (Tribal Area),https://www.myscheme.gov.in/schemes/csssspg,"The scheme aims to promote renewable energy and reduce electricity expenses. Through this scheme, a 75% subsidy is provided for setting up solar plants (1KW to 40KW) in milk cooperative societies in tribal areas.","Agriculture, Solar Subsidy, Milk Cooperatives, Renewable Energy, Electricity Saving"
Distribution of Seeds of more productions verities / Hybrids verities Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Distribution of Minor and Micro Elements - Gujarat,https://www.myscheme.gov.in/schemes/distributionseedsguj,"The scheme aims to enhance productivity for Adivasi farmers through the provision of subsidised seeds, fertilisers, and supporting agricultural inputs. Through this scheme, such inputs are provided to Scheduled Tribe farmers to boost crop yields and livelihoods.","Adivasi Farmers, Crop Production, Livelihood, Seeds, Fertilizer, Subsidies"
Distribution of Vegetable Seeds Minikit & Fruits Minikit at Free of Cost,https://www.myscheme.gov.in/schemes/dvsmfmfc,"“Distribution of Vegetable Seeds Minikit & Fruits Minikit at Free of Cost"" was launched by the Dept of Agriculture and Farmer's Welfare, UT of Puducherry. All the horticulture growers of rural & urban areas are provided with vegetable seeds minikit & fruits minikit worth ₹250/‐ free of cost.","Seed, Crop, Farmer, Fruit, Vegetable"
Distribution of Soil Health Card,https://www.myscheme.gov.in/schemes/doshc,"Under the “Distribution of Soil Health Card” scheme, Soil health cards will be distributed to all the farmers who have offered the soil sample for testing by paying a prescribed fee of ₹5/- each for Macro and Micronutrient testing.","Agriculture, Farmer, Soil Health Card"
District Central Cooperative Banks and through its Branches: For SSI Unit Loan and Other NFS Activities,https://www.myscheme.gov.in/schemes/dccbssi,This scheme provides financial assistance for SSI unit loans and other Non-Farm Sector (NFS) activities through District Central Cooperative Banks and their branches.,"SSI Unit Loan, Non-Farm Sector Activities, Agriculture, Industries"
District Plan - Sugarcane Development Scheme,https://www.myscheme.gov.in/schemes/dpsds,"The scheme aims to enhance sugarcane productivity & quality in Uttarakhand by providing financial & technical support to farmers for improved seed production, seed & soil treatment, pest & disease management, thereby promoting sustainable farming & strengthening the livelihoods of sugarcane growers.","Sugarcane, Sugar, Sugarcane Seed, Farmer, Soil Treatment"
District Plan: Inter-Village Road Construction Scheme on Contributory Basis,https://www.myscheme.gov.in/schemes/dpivrcscb,The scheme aims to facilitate the easy and timely transportation of sugarcane from farms to purchasing centers and sugar mills by improving inter-village road connectivity in sugarcane-growing areas.,"Road Construction, Sugar Transportation, Sugarcane, Farmer, Sugar Mill"
Dr. Bhimrao Ambedkar Kamdhenu Yojana,https://www.myscheme.gov.in/schemes/dbaky,"The scheme aims to provide business opportunities in the dairy sector especially to unemployed youths, increase milk production, strengthen economic condition and farmers will get economic benefits even in adverse circumstances.","Business, Loan, Youth, Farmer, Dairy, Unemployed"
Drip Sanyantr,https://www.myscheme.gov.in/schemes/dsr,"Under the Drip Sanyantr scheme, the government gives subsidies to farmers. There is an immense saving of water in this method. Under this method, water is applied drop by drop to the roots of the plants and wastage of water will negligible.","Farmer, Drip Sanyantr, Farming, Agriculture"
Drip Irrigation Sprinkler,https://www.myscheme.gov.in/schemes/dsuk,The scheme aims to promote efficient and sustainable irrigation for horticultural crops by providing farmers with modern irrigation systems and financial subsidies to enhance productivity and water conservation.,"Farmer, Drip Sprinkler, Irrigation System, Drip Irrigation, Sprinkler"
Dugdh Mulya Protsahan Yojana,https://www.myscheme.gov.in/schemes/dmpy,The scheme aims to encourage milk production and ensure fair remuneration to cattle farmers by providing financial incentives based on the quality of milk supplied to cooperative societies.,"Financial Assistance, Milk, Cooperative Society, Milk Production, Cattle"
Chief Minister Drought Relief Scheme,https://www.myscheme.gov.in/schemes/cmdrs,"The Chief Minister Drought Relief Scheme aims to provide relief and financial assistance to families affected by drought in designated areas. The scheme ensures financial security, livelihood support, and basic resources for drought-hit communities.","Financial Assistance, Farmer, Drought"
Chief Minister Floriculture Mission,https://www.myscheme.gov.in/schemes/cmfm,"This is a special scheme initiated during 2014-15 aimed at all-round development of floriculture sector in the State which incorporates cultivation, marketing, training etc. For the year 2015- 16 cultivation of Gerbera under Shade net house with tissue cultured planting materials is proposed.","Farmer, Cultivation, Marketing, Trainning"
Chief Minister Sustainable Agriculture Irrigation Scheme - Magel Tyala Shettale (Individual Farm Pond),https://www.myscheme.gov.in/schemes/chief-minister-sustainable-agriculture-irrigation-scheme,Under this scheme subsidy payable to individual farmer is minimum Rs.14433/- and maximum Rs.75000/- depending on the size of the farm pond.,"MahaDBT, Individual Farm Pond, Magel Tyala Shettale, Chatrapati Shivaji Maharaj Krishi Yojana"
Chief Minister Samagra Gramya Unnayan Yojana,https://www.myscheme.gov.in/schemes/cmsguy,"A 5-year mega-mission called Chief Minister Samagra Gramya Unnayan Yojana (CMSGUY) was launched in the Financial Year(FY) 2016-17, which is scheduled to culminate in the FY 2021-22, coinciding with 75 years of India's Independence.","Chief Minister, Samagra, Gramya, Unnayan, Financial Assistance"
Chief Minister Small and Marginal Farmers Older Pension Scheme,https://www.myscheme.gov.in/schemes/cmsmfops,"The ""Chief Minister Small and Marginal Farmers Older Pension Scheme"" by the Department of Social Justice and Empowerment, Government of Rajasthan, aims to provide financial assistance to elderly small and marginal farmers.","Pension, Farmers, Old Age"
Chief Minister's Krishi Rinn Yojana,https://www.myscheme.gov.in/schemes/cmkry,The Government of Arunachal Pradesh has introduced The Chief Minister's Krishi Rinn Yojana (CMKRY) with the aim of providing a zero interest crop loan facility to farmers of the state to enable them easy access to formal credit through banking channels.,"Farmers, Crop Loan, Zero Interest"
Chief Ministers Special Rural Development Fund (CMSRDF),https://www.myscheme.gov.in/schemes/cmsrdf,The primary objective of the program is to generate wage employment and creation of socially and economically useful public assets by involving peoples participation at the grassroots level. The schemes undertaken in the program are varied in nature and are selected by the MLA and NGOs.,"Construction Of Rural Roads, Footpaths, Footbridges, Hume Pipes"
Chief Minister’s Agriculture Mechanisation Programme,https://www.myscheme.gov.in/schemes/cmamp,The scheme “Chief Minister’s Agriculture Mechanisation Programme” was started by the government of Arunachal Pradesh to promote mechanization & hiring services for various agriculture Machinery/ Implements of post-harvest technology (PHY) equipment applied for different operations.,"Farmer, Mechanisation, Agriculture, Subsidy, Financial Assistance"
Chief Minister’s Krishi Samuh Yojana,https://www.myscheme.gov.in/schemes/cmksy,The Govt. of Arunachal Pradesh started the scheme “Chief Minister’s Krishi Samuh Yojana (CMKSY)” to empower the farmers through a cooperative approach by Institutionalisation of Farmers’ Producers’ Organisation and infusing timely support of good agriculture practices and marketing interventions.,"Farmer, Farmers Producer’s Organization, Agriculture, Financial Assistance"
Chief Minister’s Shasakt Kisan Yojana,https://www.myscheme.gov.in/schemes/cm-sky,"The Govt. of Arunachal Pradesh started the scheme “Chief Minister’s Shasakt Kisan Yojana (CM-SKY)” for uplifting the status of women, marginal and small farmers of the State for self-employment generation & commercialization of Horticulture activities to double their income.","Farmer, Horticulture, Self-employment, Tea, Rubber, Financial Assistance"
Chief Minister’s White Revolutions Scheme,https://www.myscheme.gov.in/schemes/cmwrs,The CMWRS is a scheme aimed at boosting milk production and rejuvenating cooperative systems in five potential districts of Arunachal Pradesh. It targets 200 dairy farmers in a cooperative model to create subsistence means of livelihood for poor farmers and enhance organic agricultural productivity.,"Poverty Alleviation, Organic Farming, Livelihood"
Cluster Mei Bagwani Ki Yojana,https://www.myscheme.gov.in/schemes/cmbky,"The scheme aims to promote cluster-based cultivation of selected crops, including guava, amla, lemon, bael, lemongrass, papaya, marigold, dragon fruit, and strawberry.","Agriculture, Subsidy, Financial Assistance, Fruit Development, Flower Development"
Cluster Mei Bagwani Ki Yojana-II,https://www.myscheme.gov.in/schemes/cmbkyii,"The scheme aims to promote cluster-based cultivation of selected crops, including guava, amla, lemon, bael, lemongrass, papaya, marigold, dragon fruit, and strawberry.","Agriculture, Subsidy, Financial Assistance, Fruit Development, Flower Development"
Cluster Nutritional Kitchen Garden Scheme,https://www.myscheme.gov.in/schemes/cnkgs,The Cluster Nutritional Kitchen Garden Scheme (CNKGS) is an initiative launched by the government of Arunachal Pradesh to promote self-sufficiency and improve nutritional needs by encouraging the establishment of kitchen gardens.,"Malnutrition, Vegetable Cultivation, Livestock Rearing"
Coconut Development Scheme,https://www.myscheme.gov.in/schemes/cdsg,"The ""Coconut Development Scheme"" introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat, aims to support farmers by providing quality coconut saplings and financial assistance for coconut cultivation.","Agriculture, Farmer, Coconut Saplings Distribution"
Coconut Palm Insurance Scheme,https://www.myscheme.gov.in/schemes/cpis,"The “Coconut Palm Insurance Scheme (CPIS)” is being implemented by the Coconut Development Board, Ministry of Agriculture and Farmers Welfare, Government of India with the objective of insuring coconut palms against natural calamities, climatic risks, pests, diseases, and other perils.","Coconut, Palm, Insurance, Farmer, Coconut Grower"
Community Canning & Training On Fruit Preservation,https://www.myscheme.gov.in/schemes/cctofp,"The office of the Deputy Director of Agriculture (Fruit Preservation) Assam was
created in 1978, under the Directorate of Agriculture and in 2008 it was transferred to the Directorate of Horticulture and Food Processing.","Fruit Preservation, Community Canning, Training"
Compensation for Livestock Loss Caused by Wild Animals,https://www.myscheme.gov.in/schemes/cfllcbwa,The scheme aims to provide financial relief to livestock owners for losses due to wild animal attacks.,"Financial Assistance, Wild Animal, Relief, Livestock"
Destitute Agricultural Labourers Pension Scheme,https://www.myscheme.gov.in/schemes/dalps,"The ""Destitute Agricultural Labourers Pension Scheme"" was launched by the Social Welfare and Nutritious Meal Programme Department, Government of Tamil Nadu. The scheme aims to give pensions of ₹1,000/- to destitute agricultural labourers of 60 years and above and dhoti, saree supplied on festivals.","Destitute, Farmer, Financial Assistance, Labour, Senior Citizen, Clothes"
Coconut Palm Insurance Scheme,https://www.myscheme.gov.in/schemes/cpis,"The “Coconut Palm Insurance Scheme (CPIS)” is being implemented by the Coconut Development Board, Ministry of Agriculture and Farmers Welfare, Government of India with the objective of insuring coconut palms against natural calamities, climatic risks, pests, diseases, and other perils.","Coconut, Palm, Insurance, Farmer, Coconut Grower"
Community Canning & Training On Fruit Preservation,https://www.myscheme.gov.in/schemes/cctofp,"The office of the Deputy Director of Agriculture (Fruit Preservation) Assam was
created in 1978, under the Directorate of Agriculture and in 2008 it was transferred to the Directorate of Horticulture and Food Processing.","Fruit Preservation, Community Canning, Training"
Compensation for Livestock Loss Caused by Wild Animals,https://www.myscheme.gov.in/schemes/cfllcbwa,The scheme aims to provide financial relief to livestock owners for losses due to wild animal attacks.,"Financial Assistance, Wild Animal, Relief, Livestock"
Destitute Agricultural Labourers Pension Scheme,https://www.myscheme.gov.in/schemes/dalps,"The ""Destitute Agricultural Labourers Pension Scheme"" was launched by the Social Welfare and Nutritious Meal Programme Department, Government of Tamil Nadu. The scheme aims to give pensions of ₹1,000/- to destitute agricultural labourers of 60 years and above and dhoti, saree supplied on festivals.","Destitute, Farmer, Financial Assistance, Labour, Senior Citizen, Clothes"
Development Scheme for Fisheries,https://www.myscheme.gov.in/schemes/dsf,"The scheme aims to strengthen fisheries infrastructure in Daman & Diu. Through this scheme, back-ended subsidies and insurance support are provided to fishermen, boat owners, co-operative societies, and entrepreneurs.","Fish Preservation, Subsidies, Insurance Support, Fishermen, Boat Owners, Co-Operative Societies, Entrepreneurs"
Development Support for Coffee in Traditional Areas: Replantation,https://www.myscheme.gov.in/schemes/dsctar,"The objective of the scheme ""Development Support for Coffee in Traditional Areas: Replantation"" is to improve the production and productivity of coffee plantations by encouraging replantation of old/senile and unproductive plantations with high-yielding, disease-tolerant coffee varieties.","Coffee, Agriculture, Farmer, Plantation, Subsidy"
Development Support for Coffee in Traditional Areas: Water Augmentation,https://www.myscheme.gov.in/schemes/dsctawa,"The scheme ""Development Support for Coffee in Traditional Areas: Water Augmentation"" by the Coffee Board, Department of Commerce, aims to improve the production and productivity of coffee plantations by encouraging water augmentation in traditional areas.","Coffee, Farmer, Water, Subsidy, DBT"
Development and Maintenance of Orchard Cum Horti Nurseries,https://www.myscheme.gov.in/schemes/dmochn,"The scheme has been launched for the production and multiplication of good, high-yielding, diseased free planting materials in the Government farms for distribution to farmers through the District Horticulture Officer.","Orchard, Agriculture, Farmer, Horticulture, Training"
Development of Brackish Water Aquaculture,https://www.myscheme.gov.in/schemes/dbwa,"The scheme ""Development of Brackish Water Aquaculture"" introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat, aims to support the development of brackish water aquaculture through financial assistance for infrastructure, equipment, and modern shrimp farming techniques.","Agriculture, Fishing Activities, Fishermen, Aquaculture"
Development of Manures & Fertilizers:  Assistance for construction/Installation of Organic Manure Units,https://www.myscheme.gov.in/schemes/dmf-aciomu,"The scheme aims to aid in the conversion of available on-farm organic waste into chemical-free organic manure, providing quality organic farming inputs for sustainable agriculture. The applications for this scheme are accepted offline via the Zonal Agriculture Officer.","Agriculture, Farmer, Crop, Soil, Plant"
Development of Manures & Fertilizers: Assistance for Construction/Installation of Vermi-Compost Units,https://www.myscheme.gov.in/schemes/copy-of-dmf-acivcu,"The ""Vermi-compost Units"" component of the scheme aims to convert available on-field and farm waste material into chemical-free farm resources as farm input for organic farming through vermicomposting processes. The payment of the sanctioned subsidy is through Electronic Clearance System (ECS).","Agriculture, Farmer, Crop, Soil, Plant"
Development of Manures & Fertilizers: Assistance for use of Soil Conditioner,https://www.myscheme.gov.in/schemes/dmf-scm,"The scheme aims to amend the soil based on soil test reports, address pH and nutrient deficiencies in fertilization practices, and address important soil deficiencies like micronutrients that affect crop productivity. The payment of the sanctioned subsidy is through the Electronic Clearance System.","Agriculture, Farmer, Crop, Soil, Plant"
Development of Manures & Fertilizers: Assistance for Construction/Installation of Biogas Plants,https://www.myscheme.gov.in/schemes/dmf-acibp,"The scheme aims to effectively manage on-farm livestock waste to produce renewable energy through biogas units, converting animal waste into a sustainable energy source. The payment of the sanctioned subsidy is through the Electronic Clearance System (ECS).","Agriculture, Farmer, Crop, Soil, Plant"
Development of Manures & Fertilizers: Assistance for use of Micronutrients,https://www.myscheme.gov.in/schemes/dmf-bp,"The scheme “Development of Manures & Fertilizers"" was launched by the Department of Agriculture, Government of Goa. The ""Assistance for use of Micronutrients"" component of the scheme aims to address micronutrient deficiencies in the soil that affect crop productivity and ensure healthy crop growth.","Agriculture, Farmer, Crop, Soil, Plant"
Development of Strawberry Cultivation,https://www.myscheme.gov.in/schemes/dsc,The objective of the scheme is to provide farmers with quality and improved varieties of strawberry planting materials so as to encourage area expansion under this crop such that commercialization horticulture under this crop is achieved.,"Strawberry Cultivation, Horticulture, Farmer, Agriculture"
Diesel VAT Relief Scheme for Fishermen,https://www.myscheme.gov.in/schemes/dvrsf,"The ""Diesel VAT Relief Scheme for Fishermen"" introduced by the Agriculture, Farmers Welfare and Cooperation Department, Gujarat, aims to provide financial assistance by subsidizing the VAT levied on high-speed diesel used in fishing boats.","Agriculture, Fishing Activities, Fishermen"
Diggy,https://www.myscheme.gov.in/schemes/dr,"Rajasthan Government has started the Diggy Scheme for the welfare of farmers, under which farmers will be provided grants for making dig for irrigation of crops. This scheme is to help farmers improve their farming by using more water resources and encourage them to grow good crops.","Farming, Farmer, Development"
Distribution of Certified Seeds of Maize,https://www.myscheme.gov.in/schemes/docsom,"The ""Distribution of Certified Seeds of Maize"" scheme by the Agriculture-Farmers Welfare Department, Tamil Nadu offers a subsidy to maize-growing farmers in specific districts of the state, providing financial assistance for purchasing certified maize seeds.","Agriculture, Farmer, Seed Distribution, Maize, Subsidy"
Distribution Of Tractor Unit Under CMSGUY,https://www.myscheme.gov.in/schemes/dtu-cmsguy,"The ""Distribution of Tractor Unit"" scheme is meant to revive the agricultural sector and help in doubling the farmer’s income by 2022. The government will provide one tractor along with some necessary accessories in each revenue village at subsidized rates. 10,000+ tractors will be distributed.","Subsidy, Agriculture, Farming"
Distribution of Gypsum-Oil Seeds,https://www.myscheme.gov.in/schemes/dogos,"The ""Distribution of Gypsum-Oil Seeds"" scheme provides a subsidy on the cost of gypsum material and transportation cost, to farmers who produce and supply Foundation and Certified Class seeds.","Agriculture, Farmer, Seed Distribution, Gypsum, Oil Seeds, Subsidy"
Distribution of Minikits At Free of Cost,https://www.myscheme.gov.in/schemes/domafoc,"The ""Distribution of Minikits at Free of Cost"" scheme provides subsidies for minikits to maize-growing farmers in some of the selected districts of Tamil Nadu.","Agriculture, Farmer, Minikits, Subsidy"
Distribution of Nuclear Poly Hedrosis Virus,https://www.myscheme.gov.in/schemes/donpv,"The ""Distribution of Nuclear Poly Hedrosis Virus"" scheme provides subsidies for the distribution of Nuclear Poly Hedrosis Virus (NPV) to farmers raising seed farms with Pulses crops.","Agriculture, Farmer, Nuclear Poly Hedrosis Virus, NPV, Subsidy"
Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: 100% Soluble Chemical Fertilizer/Nano Fertilizer Gujarat,https://www.myscheme.gov.in/schemes/dsmpvhscfguj,"The scheme aims to help Adivasi farmers and tribal cultivators increase crop production and improve their livelihood. Through this scheme, subsidies are provided for various agricultural inputs and equipment such as seeds, fertilizers, plant protection equipment, and pump sets.","Adivasi Farmers, Crop Production, Livelihood, Fertilizer Subsidies, Seeds, Nano Fertilizer"
Distribution of Rhizobium,https://www.myscheme.gov.in/schemes/dor,"The “Distribution of Rhizobium” scheme offers a subsidy on the cost of Rhizobium, to farmers raising seed farms with Pulses crops in Tamil Nadu.","Agriculture, Farmer, Rhizobium, Subsidy"
Distribution of Rhizobium Packets-Oilseeds,https://www.myscheme.gov.in/schemes/dorpo,"The “Distribution of Rhizobium Packets-Oilseeds” scheme provides a subsidy on the cost of Rhizobium, to eligible farmers who produce and supply Foundation and Certified Class seeds.","Agriculture, Farmer, Rhizobium, Oilseeds, Subsidy"
Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Agricultural Fair/Exhibition/Farmer Camp Gujarat,https://www.myscheme.gov.in/schemes/dspvhfafefcguj,"The scheme aims to improve the agricultural productivity and the livelihood of Adivasi farmers. It provides hybrid seeds, fertilizers, equipment, and support for agricultural fairs.","Adivasi Farmers, Crop Production, Farmer Camp, Seeds, Fertilizer, Exhibition, Agricultural Fair"
Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Field Demonstration (TASP & OTASP) Gujarat,https://www.myscheme.gov.in/schemes/dsmpvhfdguj,"The scheme aims to improve the agricultural production and livelihood of Scheduled Tribe farmers. Through this scheme, subsidies on seeds, fertilizers, and demonstrations are provided to tribal cultivators.","Adivasi Farmers, Crop Production, Livelihood, Seeds, Fertilizer, Subsidies, Field Demonstration"
Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Castor cake/Neem cake/ Liquid Fermented Organic Manure / Green manure seed (For mix in the soil) Gujarat,https://www.myscheme.gov.in/schemes/dsmphsfcclomuk,"The scheme aims to help tribal farmers improve their livelihood by increasing agricultural crop production. Through this scheme, subsidies are provided on high-yield and hybrid seeds, fertilizers, and other agricultural inputs to Scheduled Tribe farmers.","Adivasi Farmers, Crop Production, Livelihood, Castor Cake, Fertilizer, Subsidies"
Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Plant protection pesticides Gujarat,https://www.myscheme.gov.in/schemes/dsmpvsfpppguj,"The scheme aims to help Scheduled Tribe farmers and tribal cultivators residing outside tribal areas achieve higher agricultural crop production and improve their livelihood. Through this scheme, various tools and practices are provided to the farmers at subsidised rates.","Adivasi Farmers, Crop Production, Livelihood, Fertilizer, Subsidies, Plant Protection Pesticides"
Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Water Carrying Pipe Line (TASP & OTASP) Gujarat,https://www.myscheme.gov.in/schemes/dspvsfwcplguj,"The scheme aims to improve the agricultural productivity of Scheduled Tribe farmers through subsidized seeds, fertilizers, and equipment. It provides direct support to tribal farmers for enhancing crop production and livelihood.","Adivasi Farmers, Crop Production, Livelihood, Fertilizer, Subsidies, Water Carrying Pipeline"
Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Power Operated Plant Protection Equipment Gujarat,https://www.myscheme.gov.in/schemes/dsmpvhfpopeguj,The scheme aims to help farmers belonging to scheduled tribes and tribal cultivators residing outside tribal areas achieve higher production of agricultural crops and improve their livelihood.,"Adivasi Farmers, Crop Production, Livelihood, Seeds, Fertilizer, Subsidies, Power Operated Plant Protection Equipment"
Distribution of Seeds of more productions varieties/ Hybrids varieties Seeds and fertilizer at subsidies etc. to Adivasi farmers in Tribal Area: Pump Set (TASP & OTASP) Gujarat,https://www.myscheme.gov.in/schemes/dsmpvhvfpsguj,The scheme aims to improve agricultural productivity and livelihood. It provides subsidized pump sets and farm inputs to Scheduled Tribe farmers (except Dang district).,"Adivasi Farmers, Crop Production, Livelihood, Seeds, Fertilizer, Subsidies, Pump Set"
